Sales Person,SP ID,Team,Location
Ramalingam Kothapeta,SP01,Yummies,Hyderabad
Devsena Veluvalapalli,SP02,Yummies,Hyderabad
Parasuramudu Jamakayala,SP03,Yummies,Hyderabad
Sreenivasa Naik Gudiwada,SP04,Delish,Hyderabad
Nazeer Basha Mustafa,SP05,Delish,Hyderabad
Sravanthi Chalaki,SP06,Delish,Hyderabad
Yedukondalu Panditula,SP07,Delish,Hyderabad
Duran Appala,SP08,,Hyderabad
John Joseph,SP09,Jucies,Hyderabad
Lalitchandra Vadali,SP10,Jucies,Wellington
Subbarao Malladi,SP11,Yummies,Wellington
Venkat Kodi,SP12,Yummies,Wellington
Suman Katte,SP13,Delish,Wellington
Vasavi Veeravasarapu,SP14,Delish,Wellington
Gopal Venkata,SP15,Yummies,Wellington
Gowri Sankar Chakrala,SP16,Jucies,Wellington
Sahaj Jonnalagadda,SP17,,Wellington
Jaipal Potanapudi,SP18,Jucies,Wellington
Devrat Damarsingh,SP19,Jucies,Seattle
Ponnan Delhi,SP20,Jucies,Seattle
Dinanath Simhambhatla,SP21,,Seattle
Oorjit Nandanavanam,SP22,,Seattle
Mayur Kousika,SP23,Yummies,Seattle
Raghuveer Yettugunna,SP24,Delish,Seattle
Prasanna Lakshmi Payasam,SP25,Delish,Seattle
Venkata Narayana Thala,SP26,Delish,Paris
Jayaram Majjiga,SP27,Jucies,Paris
Anand Prasad Majjiga,SP28,,Paris
Sreenivasacharyulu Angala,SP29,Yummies,Paris
Prasad Kakinada,SP30,Yummies,Paris
Shareef Jama,SP31,Delish,Paris
Pavan Yeduru,SP32,Jucies,Paris
Kalyan Uppalla,SP33,Jucies,Paris
